model,scenario,exclude,Exceedance Probability 1.5C (FaIRv1.6.2),Exceedance Probability 2.0C (FaIRv1.6.2),Exceedance Probability 2.5C (FaIRv1.6.2),Exceedance Probability 3.0C (FaIRv1.6.2),Exceedance Probability 3.5C (FaIRv1.6.2),Exceedance Probability 4.0C (FaIRv1.6.2),Exceedance Probability 4.5C (FaIRv1.6.2),Exceedance Probability 5.0C (FaIRv1.6.2),p5 peak warming (FaIRv1.6.2),p10 peak warming (FaIRv1.6.2),p17 peak warming (FaIRv1.6.2),p25 peak warming (FaIRv1.6.2),p33 peak warming (FaIRv1.6.2),median peak warming (FaIRv1.6.2),p66 peak warming (FaIRv1.6.2),p67 peak warming (FaIRv1.6.2),p75 peak warming (FaIRv1.6.2),p83 peak warming (FaIRv1.6.2),p90 peak warming (FaIRv1.6.2),p95 peak warming (FaIRv1.6.2),p5 year of peak warming (FaIRv1.6.2),p10 year of peak warming (FaIRv1.6.2),p17 year of peak warming (FaIRv1.6.2),p25 year of peak warming (FaIRv1.6.2),p33 year of peak warming (FaIRv1.6.2),median year of peak warming (FaIRv1.6.2),p66 year of peak warming (FaIRv1.6.2),p67 year of peak warming (FaIRv1.6.2),p75 year of peak warming (FaIRv1.6.2),p83 year of peak warming (FaIRv1.6.2),p90 year of peak warming (FaIRv1.6.2),p95 year of peak warming (FaIRv1.6.2),p5 warming in 2100 (FaIRv1.6.2),p10 warming in 2100 (FaIRv1.6.2),p17 warming in 2100 (FaIRv1.6.2),p25 warming in 2100 (FaIRv1.6.2),p33 warming in 2100 (FaIRv1.6.2),median warming in 2100 (FaIRv1.6.2),p66 warming in 2100 (FaIRv1.6.2),p67 warming in 2100 (FaIRv1.6.2),p75 warming in 2100 (FaIRv1.6.2),p83 warming in 2100 (FaIRv1.6.2),p90 warming in 2100 (FaIRv1.6.2),p95 warming in 2100 (FaIRv1.6.2),Category,Category_name,harmonization,infilling,climate-models,workflow
model1,1point5,False,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1.170420964505887,1.216739970902177,1.281586579856982,1.3953298002673,1.532852706783371,1.787225769775713,2.062259937021479,2.085758878263976,2.273750408203956,2.423382314071944,2.498369113268111,2.551931112693945,2094.0,2094.0,2094.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.163277197916171,1.209252409883848,1.273617706638597,1.388447702464593,1.528039492297216,1.785724298983627,2.062259937021479,2.085758878263976,2.273750408203956,2.423382314071944,2.498369113268111,2.551931112693945,C4,C4: Below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model10,1point5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no-climate-assessment,no-climate-assessment,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model11,1point5,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.139082008636291,1.194037937609104,1.270976238171041,1.38147516020488,1.505515743645123,1.675665514643962,1.886583786672162,1.911467788595424,2.110539803981524,2.236615085570415,2.240477386839769,2.243236173460736,2052.0,2066.0,2085.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.130125703116913,1.185321335632426,1.262595221154145,1.363170659405177,1.471103553391937,1.65141230538147,1.886583786672162,1.911467788595424,2.110539803981524,2.236615085570415,2.240477386839769,2.243236173460736,C3,C3: Likely below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model12,1point5,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.128872797356098,1.183711659740498,1.26048606707866,1.371920059113585,1.49756913848044,1.665088452721148,1.870455458190238,1.895087230802635,2.092141411701808,2.217127415360794,2.221390743420467,2.224435977748805,2052.0,2066.0,2085.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.11982415990076,1.174889463137228,1.251980887668283,1.351401835638038,1.457612661282638,1.63660597811876,1.870455458190238,1.895087230802635,2.092141411701808,2.217127415360794,2.221390743420467,2.224435977748805,C3,C3: Likely below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model13,1point5,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.167856076290247,1.222583120494183,1.299200982379693,1.40858078389465,1.531050503882802,1.714482098965009,1.938277743056776,1.962865252056642,2.159565324055568,2.284932734016503,2.290602418926915,2.294652193862925,2060.0,2071.0,2087.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.159514209226081,1.214509883233886,1.291503826844814,1.397314025885975,1.513814497304339,1.703252549426495,1.938277743056776,1.962865252056642,2.159565324055568,2.284932734016503,2.290602418926915,2.294652193862925,C3,C3: Likely below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model14,1point5,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.12887279735517,1.183711659739591,1.260486067077781,1.371920059112903,1.497569138480055,1.665088452720795,1.870455458189416,1.895087230801772,2.092141411700625,2.217127415359482,2.221390743419325,2.224435977747784,2052.0,2066.0,2085.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.119824159899856,1.174889463136344,1.251980887667428,1.351401835637131,1.457612661281627,1.636605978117918,1.870455458189416,1.895087230801772,2.092141411700625,2.217127415359482,2.221390743419325,2.224435977747784,C3,C3: Likely below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model2,1point5,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.113196304184514,1.168700559689948,1.246406517397555,1.355332075718488,1.476328883746764,1.651590161484157,1.874123389990467,1.89964741628941,2.103839626680954,2.233676438494018,2.238848692570167,2.242543159767417,2052.0,2066.0,2085.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.105865525971748,1.162997579355827,1.242982454093539,1.339481686422233,1.439033686899428,1.623560459756892,1.874123389990467,1.89964741628941,2.103839626680954,2.233676438494018,2.238848692570167,2.242543159767417,C3,C3: Likely below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model2,2point0,False,0.6666666666666666,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,1.187111915359093,1.2432483746599,1.32183941768103,1.447679098194868,1.595131586088233,1.772793915228317,1.983466373741716,2.010471549788384,2.226512958161732,2.363067898297297,2.36663570473582,2.369184137906193,2051.0,2054.0,2057.0,2068.0,2082.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.177455930156727,1.236149012556077,1.318319327915167,1.421017151881051,1.52898831112309,1.72244919646079,1.983466373741716,2.010471549788384,2.226512958161732,2.363067898297297,2.36663570473582,2.369184137906193,C4,C4: Below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model3,1point5,False,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1.154726830354017,1.200847575862405,1.265416619574147,1.378292835478002,1.514618865236119,1.765733246350172,2.035192676342333,2.058131063828409,2.241638163717021,2.388658391008852,2.464091067352233,2.517971550454648,2094.0,2094.0,2094.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.147319870112038,1.193099121229515,1.257190072793982,1.371220169796705,1.509720243928284,1.764235080109645,2.035192676342333,2.058131063828409,2.241638163717021,2.388658391008852,2.464091067352233,2.517971550454648,C4,C4: Below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
model4,1point5,False,0.6666666666666666,0.3333333333333333,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,1.154667795411786,1.20078956565342,1.265360043991706,1.378225294082892,1.51453279479682,1.765623656402881,2.035081149527816,2.058020431968409,2.241534691493157,2.388557764178576,2.463986638637628,2.51786440610838,2094.0,2094.0,2094.0,2094.0,2094.0,2097.0,2100.0,2100.0,2100.0,2100.0,2100.0,2100.0,1.147252932360938,1.193033289096143,1.257125788525431,1.371144112861311,1.509624289332923,1.764119949314919,2.035081149527816,2.058020431968409,2.241534691493157,2.388557764178576,2.463986638637628,2.51786440610838,C4,C4: Below 2°C,aneris (version: 0.2.0+41.g6ddf6e5),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev8+g2e14d47)
