model,scenario,exclude,Exceedance Probability 1.5C (CICERO-SCM),Exceedance Probability 2.0C (CICERO-SCM),Exceedance Probability 2.5C (CICERO-SCM),Exceedance Probability 3.0C (CICERO-SCM),Exceedance Probability 3.5C (CICERO-SCM),Exceedance Probability 4.0C (CICERO-SCM),Exceedance Probability 4.5C (CICERO-SCM),Exceedance Probability 5.0C (CICERO-SCM),p5 peak warming (CICERO-SCM),p10 peak warming (CICERO-SCM),p17 peak warming (CICERO-SCM),p25 peak warming (CICERO-SCM),p33 peak warming (CICERO-SCM),median peak warming (CICERO-SCM),p66 peak warming (CICERO-SCM),p67 peak warming (CICERO-SCM),p75 peak warming (CICERO-SCM),p83 peak warming (CICERO-SCM),p90 peak warming (CICERO-SCM),p95 peak warming (CICERO-SCM),p5 year of peak warming (CICERO-SCM),p10 year of peak warming (CICERO-SCM),p17 year of peak warming (CICERO-SCM),p25 year of peak warming (CICERO-SCM),p33 year of peak warming (CICERO-SCM),median year of peak warming (CICERO-SCM),p66 year of peak warming (CICERO-SCM),p67 year of peak warming (CICERO-SCM),p75 year of peak warming (CICERO-SCM),p83 year of peak warming (CICERO-SCM),p90 year of peak warming (CICERO-SCM),p95 year of peak warming (CICERO-SCM),p5 warming in 2100 (CICERO-SCM),p10 warming in 2100 (CICERO-SCM),p17 warming in 2100 (CICERO-SCM),p25 warming in 2100 (CICERO-SCM),p33 warming in 2100 (CICERO-SCM),median warming in 2100 (CICERO-SCM),p66 warming in 2100 (CICERO-SCM),p67 warming in 2100 (CICERO-SCM),p75 warming in 2100 (CICERO-SCM),p83 warming in 2100 (CICERO-SCM),p90 warming in 2100 (CICERO-SCM),p95 warming in 2100 (CICERO-SCM),Category,Category_name,harmonization,infilling,climate-models,workflow
model1,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.261653289019607,1.265592726470588,1.271107938901961,1.302179174558824,1.348111291656863,1.416934373529412,1.481424518823529,1.487400796470588,1.535211017647059,1.567951840882353,1.574623855882353,1.579389580882353,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2049.0,2049.0,2049.0,1.169605789019608,1.174007726470588,1.180170438901961,1.210649174558824,1.255189291656863,1.338409373529412,1.411602518823529,1.416426796470588,1.455021017647059,1.487172340882353,1.505908855882353,1.519292080882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model10,1point5,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,no-climate-assessment,no-climate-assessment,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model11,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.260918289019608,1.264802726470588,1.270240938901961,1.301221674558824,1.347061791656863,1.415839373529412,1.480130518823529,1.486067796470588,1.533566017647059,1.566243840882353,1.573223855882353,1.578209580882353,2040.0,2043.0,2046.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,1.155535789019608,1.159667726470588,1.165452438901961,1.194891674558824,1.238027791656863,1.319019373529412,1.389178518823529,1.393663796470588,1.429546017647059,1.460545340882353,1.480548855882353,1.494837080882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model12,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256278289019608,1.260012726470588,1.265240938901961,1.295456674558824,1.340216791656863,1.407954373529412,1.47179951882353,1.477678296470588,1.524708517647059,1.557156840882353,1.564283855882353,1.569374580882353,2038.0,2038.0,2038.0,2040.0,2044.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,1.145723289019608,1.149802726470588,1.155513938901961,1.184631674558824,1.227303791656863,1.307574373529412,1.376989518823529,1.381403296470588,1.416713517647059,1.447359840882353,1.467373855882353,1.481669580882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model13,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.278835789019608,1.282857726470588,1.288488438901961,1.320071674558824,1.366743791656863,1.436479373529412,1.50200851882353,1.508113796470588,1.556956017647059,1.590257840882353,1.596733855882353,1.601359580882353,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,1.187510789019608,1.191807726470588,1.197823438901961,1.228314174558824,1.272974291656863,1.356219373529412,1.42874751882353,1.433474296470588,1.471288517647059,1.503412840882353,1.523223855882353,1.537374580882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model14,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256278289019608,1.260012726470588,1.265240938901961,1.295456674558824,1.340216791656863,1.407954373529412,1.47179951882353,1.477678296470588,1.524708517647059,1.557156840882353,1.564283855882353,1.569374580882353,2038.0,2038.0,2038.0,2040.0,2044.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,1.145723289019608,1.149802726470588,1.155513938901961,1.184631674558824,1.227303791656863,1.307574373529412,1.376989518823529,1.381403296470588,1.416713517647059,1.447359840882353,1.467373855882353,1.481669580882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model2,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.256523289019608,1.260612726470588,1.266337938901961,1.298519174558824,1.346083291656863,1.417904373529412,1.48697951882353,1.493458296470588,1.545288517647059,1.580195340882353,1.586058855882353,1.590247080882353,2040.0,2043.0,2046.0,2048.0,2048.0,2048.0,2048.0,2048.0,2048.0,2050.0,2054.0,2057.0,1.152733289019608,1.157322726470588,1.163747938901961,1.194251674558823,1.238651791656863,1.322454373529412,1.396832518823529,1.401736796470588,1.440971017647059,1.473493840882353,1.492163855882353,1.505499580882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model2,2point0,False,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.347640789019608,1.352427726470588,1.359129438901961,1.394126674558823,1.445526791656863,1.521589373529412,1.596046518823529,1.603274796470588,1.661101017647059,1.698780340882353,1.702368855882353,1.704932080882353,2048.0,2048.0,2048.0,2048.0,2048.0,2049.0,2049.0,2049.0,2049.0,2050.0,2054.0,2057.0,1.221913289019608,1.226872726470588,1.233815938901961,1.266524174558823,1.314096291656863,1.403264373529412,1.48277951882353,1.488108296470589,1.530738517647059,1.565692840882353,1.585083855882353,1.598934580882353,C1b,C1b: Below 1.5°C with low OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model3,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229325789019608,1.232957726470588,1.238042438901961,1.267449174558823,1.311013291656863,1.376539373529412,1.437029518823529,1.442543296470588,1.486653517647059,1.517525840882353,1.525233855882353,1.530739580882353,2048.0,2048.0,2048.0,2048.0,2048.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,1.152515789019608,1.156807726470588,1.162816438901961,1.192704174558824,1.236404291656863,1.317819373529412,1.38937851882353,1.394108796470588,1.431951017647059,1.463443340882353,1.481738855882353,1.494807080882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
model4,1point5,False,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.229315789019608,1.232947726470588,1.238032438901961,1.267439174558824,1.311003291656863,1.376529373529412,1.437016518823529,1.442529796470588,1.486636017647059,1.517507340882353,1.525218855882353,1.530727080882353,2048.0,2048.0,2048.0,2048.0,2048.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,2049.0,1.152438289019608,1.156732726470588,1.162744938901961,1.192631674558824,1.236327791656863,1.317734373529412,1.389285518823529,1.394015296470588,1.431853517647059,1.463343340882353,1.481638855882353,1.494707080882353,C1a,C1a: Below 1.5°C with no OS,aneris (version: 0.3.1),silicone (version: 1.2.1),openscm_runner (version: 0.9.1),climate-assessment (version: 0.1.6.dev103+g99d60a8)
