model,scenario,Exceedance Probability 1.5C (CICERO-SCM),Exceedance Probability 2.0C (CICERO-SCM),Exceedance Probability 2.5C (CICERO-SCM),Exceedance Probability 3.0C (CICERO-SCM),Exceedance Probability 3.5C (CICERO-SCM),Exceedance Probability 4.0C (CICERO-SCM),Exceedance Probability 4.5C (CICERO-SCM),Exceedance Probability 5.0C (CICERO-SCM),p5 peak warming (CICERO-SCM),p10 peak warming (CICERO-SCM),p17 peak warming (CICERO-SCM),p25 peak warming (CICERO-SCM),p33 peak warming (CICERO-SCM),median peak warming (CICERO-SCM),p66 peak warming (CICERO-SCM),p67 peak warming (CICERO-SCM),p75 peak warming (CICERO-SCM),p83 peak warming (CICERO-SCM),p90 peak warming (CICERO-SCM),p95 peak warming (CICERO-SCM),p5 year of peak warming (CICERO-SCM),p10 year of peak warming (CICERO-SCM),p17 year of peak warming (CICERO-SCM),p25 year of peak warming (CICERO-SCM),p33 year of peak warming (CICERO-SCM),median year of peak warming (CICERO-SCM),p66 year of peak warming (CICERO-SCM),p67 year of peak warming (CICERO-SCM),p75 year of peak warming (CICERO-SCM),p83 year of peak warming (CICERO-SCM),p90 year of peak warming (CICERO-SCM),p95 year of peak warming (CICERO-SCM),exclude
model1,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.261653289019607,1.265592726470588,1.271107938901961,1.302179174558824,1.348111291656863,1.416934373529412,1.481424518823529,1.487400796470588,1.535211017647059,1.567951840882353,1.574623855882353,1.579389580882353,2048,2048,2048,2048,2048,2048,2048,2048,2048,2049,2049,2049,
model11,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.260918289019608,1.264802726470588,1.270240938901961,1.301221674558824,1.347061791656863,1.415839373529412,1.480130518823529,1.486067796470588,1.533566017647059,1.566243840882353,1.573223855882353,1.578209580882353,2040,2043,2046,2048,2048,2048,2048,2048,2048,2048,2048,2048,
model12,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.256278289019608,1.260012726470588,1.265240938901961,1.295456674558824,1.340216791656863,1.407954373529412,1.47179951882353,1.477678296470588,1.524708517647059,1.557156840882353,1.564283855882353,1.569374580882353,2038,2038,2038,2040,2044,2048,2048,2048,2048,2048,2048,2048,
model13,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.278835789019608,1.282857726470588,1.288488438901961,1.320071674558824,1.366743791656863,1.436479373529412,1.50200851882353,1.508113796470588,1.556956017647059,1.590257840882353,1.596733855882353,1.601359580882353,2048,2048,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,
model14,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.256278289019608,1.260012726470588,1.265240938901961,1.295456674558824,1.340216791656863,1.407954373529412,1.47179951882353,1.477678296470588,1.524708517647059,1.557156840882353,1.564283855882353,1.569374580882353,2038,2038,2038,2040,2044,2048,2048,2048,2048,2048,2048,2048,
model2,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.256523289019608,1.260612726470588,1.266337938901961,1.298519174558824,1.346083291656863,1.417904373529412,1.48697951882353,1.493458296470588,1.545288517647059,1.580195340882353,1.586058855882353,1.590247080882353,2040,2043,2046,2048,2048,2048,2048,2048,2048,2050,2054,2057,
model2,2point0,0.5,0,0,0,0,0,0,0,1.347640789019608,1.352427726470588,1.359129438901961,1.394126674558823,1.445526791656863,1.521589373529412,1.596046518823529,1.603274796470588,1.661101017647059,1.698780340882353,1.702368855882353,1.704932080882353,2048,2048,2048,2048,2048,2049,2049,2049,2049,2050,2054,2057,
model3,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.229325789019608,1.232957726470588,1.238042438901961,1.267449174558823,1.311013291656863,1.376539373529412,1.437029518823529,1.442543296470588,1.486653517647059,1.517525840882353,1.525233855882353,1.530739580882353,2048,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,
model4,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.229315789019608,1.232947726470588,1.238032438901961,1.267439174558824,1.311003291656863,1.376529373529412,1.437016518823529,1.442529796470588,1.486636017647059,1.517507340882353,1.525218855882353,1.530727080882353,2048,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,
model5,1point5,0.5,0,0,0,0,0,0,0,1.285780789019608,1.289737726470588,1.295277438901961,1.327019174558824,1.374007291656863,1.460264373529412,1.53909851882353,1.544713796470588,1.589636017647059,1.624560340882353,1.640538855882353,1.651952080882353,2049,2049,2049,2060,2077,2093,2093,2093,2093,2093,2093,2093,
model7,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.233973289019608,1.237592726470588,1.242659938901961,1.272244174558824,1.316104291656863,1.381824373529412,1.442519518823529,1.448078296470588,1.492548517647059,1.523626340882353,1.531288855882353,1.536762080882353,2048,2048,2048,2048,2048,2049,2049,2049,2049,2049,2049,2049,
model9,1point5,0.3333333333333333,0,0,0,0,0,0,0,1.261653289019607,1.265592726470588,1.271107938901961,1.302179174558824,1.348111291656863,1.416934373529412,1.481424518823529,1.487400796470588,1.535211017647059,1.567951840882353,1.574623855882353,1.579389580882353,2048,2048,2048,2048,2048,2048,2048,2048,2048,2049,2049,2049,
